City,Category,Jaccard,b1_stars,b2_stars,b1_rev,b2_rev,b1_id,b2_id
Nashville,Breakfast & Brunch,0.013755158184319119,3.5,4.0,159,578,8905969,8914224
Nashville,Breakfast & Brunch,0.012216404886561954,3.5,4.5,159,421,8905969,8914564
Nashville,Breakfast & Brunch,0.005885015844273427,3.5,4.0,159,2063,8905969,8915044
Nashville,Breakfast & Brunch,0.017699115044247787,3.5,3.5,159,186,8905969,8915910
Nashville,Breakfast & Brunch,0.0352,3.0,3.5,402,245,8906611,8906664
Nashville,Breakfast & Brunch,0.0234192037470726,3.0,3.5,402,472,8906611,8906860
Nashville,Breakfast & Brunch,0.0037753657385559227,3.0,4.0,402,1725,8906611,8912760
Nashville,Breakfast & Brunch,0.018276762402088774,3.0,3.5,402,378,8906611,8913106
Nashville,Breakfast & Brunch,0.033478893740902474,3.0,3.0,402,308,8906611,8913554
Nashville,Breakfast & Brunch,0.006160164271047228,3.0,4.0,402,578,8906611,8914224
Nashville,Breakfast & Brunch,0.012300123001230012,3.0,4.5,402,421,8906611,8914564
Nashville,Breakfast & Brunch,0.026228143213988343,3.0,4.0,402,2063,8906611,8915044
Nashville,Breakfast & Brunch,0.010309278350515464,3.0,3.5,402,186,8906611,8915910
Nashville,Breakfast & Brunch,0.010554089709762533,3.0,3.5,402,364,8906611,8916403
Nashville,Breakfast & Brunch,0.01991465149359886,3.5,3.5,245,472,8906664,8906860
Nashville,Breakfast & Brunch,0.003054989816700611,3.5,4.0,245,1725,8906664,8912760
Nashville,Breakfast & Brunch,0.019639934533551555,3.5,3.5,245,378,8906664,8913106
Nashville,Breakfast & Brunch,0.035580524344569285,3.5,3.0,245,308,8906664,8913554
Nashville,Breakfast & Brunch,0.006112469437652812,3.5,4.0,245,578,8906664,8914224
Nashville,Breakfast & Brunch,0.007564296520423601,3.5,4.5,245,421,8906664,8914564
Nashville,Breakfast & Brunch,0.010065645514223195,3.5,4.0,245,2063,8906664,8915044
Nashville,Breakfast & Brunch,0.007336084364970197,3.5,4.0,472,1725,8906860,8912760
Nashville,Breakfast & Brunch,0.036585365853658534,3.5,3.5,472,378,8906860,8913106
Nashville,Breakfast & Brunch,0.035856573705179286,3.5,3.0,472,308,8906860,8913554
Nashville,Breakfast & Brunch,0.011560693641618497,3.5,4.0,472,578,8906860,8914224
Nashville,Breakfast & Brunch,0.017084282460136675,3.5,4.5,472,421,8906860,8914564
Nashville,Breakfast & Brunch,0.013189448441247002,3.5,4.0,472,2063,8906860,8915044
Nashville,Breakfast & Brunch,0.009202453987730062,3.5,3.5,472,186,8906860,8915910
Nashville,Breakfast & Brunch,0.0170316301703163,3.5,3.5,472,364,8906860,8916403
Nashville,Breakfast & Brunch,0.006393180607352157,4.5,4.0,164,1725,8908814,8912760
Nashville,Breakfast & Brunch,0.022641509433962263,4.5,3.5,164,378,8908814,8913106
Nashville,Breakfast & Brunch,0.008152173913043478,4.5,4.0,164,578,8908814,8914224
Nashville,Breakfast & Brunch,0.0045105999097880016,4.5,4.0,164,2063,8908814,8915044
Nashville,Breakfast & Brunch,0.013435700575815739,4.5,3.5,164,364,8908814,8916403
Nashville,Breakfast & Brunch,0.002696871628910464,3.5,4.0,134,1725,8909029,8912760
Nashville,Breakfast & Brunch,0.0027384755819260614,3.5,4.0,134,2063,8909029,8915044
Nashville,Breakfast & Brunch,0.008149568552253116,4.0,3.5,1725,378,8912760,8913106
Nashville,Breakfast & Brunch,0.011862917398945518,4.0,4.0,1725,578,8912760,8914224
Nashville,Breakfast & Brunch,0.005623242736644799,4.0,4.5,1725,421,8912760,8914564
Nashville,Breakfast & Brunch,0.005059797608095676,4.0,4.0,1725,460,8912760,8914688
Nashville,Breakfast & Brunch,0.018005912389142703,4.0,4.0,1725,2063,8912760,8915044
Nashville,Breakfast & Brunch,0.003676470588235294,4.0,3.5,1725,186,8912760,8915910
Nashville,Breakfast & Brunch,0.007232401157184185,4.0,3.5,1725,364,8912760,8916403
Nashville,Breakfast & Brunch,0.031578947368421054,3.5,3.0,378,308,8913106,8913554
Nashville,Breakfast & Brunch,0.00631578947368421,3.5,4.0,378,578,8913106,8914224
Nashville,Breakfast & Brunch,0.017834394904458598,3.5,4.5,378,421,8913106,8914564
Nashville,Breakfast & Brunch,0.014546965918536992,3.5,4.0,378,2063,8913106,8915044
Nashville,Breakfast & Brunch,0.018050541516245487,3.5,3.5,378,186,8913106,8915910
Nashville,Breakfast & Brunch,0.01227830832196453,3.5,3.5,378,364,8913106,8916403
Nashville,Breakfast & Brunch,0.0125,3.0,4.5,308,421,8913554,8914564
Nashville,Breakfast & Brunch,0.012382578992314262,3.0,4.0,308,2063,8913554,8915044
Nashville,Breakfast & Brunch,0.012048192771084338,3.0,3.5,308,364,8913554,8916403
Nashville,Breakfast & Brunch,0.01890432098765432,4.0,4.0,578,2063,8914224,8915044
Nashville,Breakfast & Brunch,0.006482982171799027,4.5,4.0,421,2063,8914564,8915044
Nashville,Breakfast & Brunch,0.015050167224080268,4.5,3.5,421,186,8914564,8915910
Nashville,Breakfast & Brunch,0.008997429305912597,4.5,3.5,421,364,8914564,8916403
Nashville,Breakfast & Brunch,0.0019857029388403494,4.0,4.0,460,2063,8914688,8915044
Nashville,Breakfast & Brunch,0.0035698348951361,4.0,3.5,2063,186,8915044,8915910
Nashville,Breakfast & Brunch,0.004968944099378882,4.0,3.5,2063,364,8915044,8916403
Nashville,Breakfast & Brunch,0.011029411764705883,3.5,3.5,186,364,8915910,8916403
Nashville,Cafes,0.02,3.5,4.5,159,249,8905969,8909007
Nashville,Wine Bars,0.011876484560570071,3.5,4.0,159,267,8905969,8911477
Nashville,Event Planning & Services,0.011876484560570071,3.5,4.0,159,267,8905969,8911477
Nashville,Event Planning & Services,0.01576182136602452,3.5,4.5,159,421,8905969,8912602
Nashville,Event Planning & Services,0.007288629737609329,3.5,3.5,159,532,8905969,8913224
Nashville,Event Planning & Services,0.025210084033613446,3.5,5.0,159,85,8905969,8916192
Nashville,Event Planning & Services,0.0028835063437139563,3.0,3.5,1639,100,8906103,8909304
Nashville,Event Planning & Services,0.0046923879040667365,3.0,3.0,1639,288,8906103,8909527
Nashville,Event Planning & Services,0.004602991944764097,3.0,4.5,1639,107,8906103,8911394
Nashville,Event Planning & Services,0.004484304932735426,3.0,3.5,1639,153,8906103,8912029
Nashville,Event Planning & Services,0.0034096444227959084,3.0,4.5,1639,421,8906103,8912602
Nashville,Event Planning & Services,0.009060022650056626,3.0,2.0,1639,143,8906103,8913320
Nashville,Event Planning & Services,0.0029779630732578916,3.0,3.0,1639,45,8906103,8913963
Nashville,Event Planning & Services,0.045454545454545456,3.5,4.5,100,107,8909304,8911394
Nashville,Event Planning & Services,0.024154589371980676,3.5,3.5,100,112,8909304,8916797
Nashville,Event Planning & Services,0.009852216748768473,3.0,3.5,288,532,8909527,8913224
Nashville,Event Planning & Services,0.012658227848101266,3.0,3.5,288,112,8909527,8916797
Nashville,Event Planning & Services,0.0196078431372549,4.5,3.5,107,153,8911394,8912029
Nashville,Event Planning & Services,0.009560229445506692,4.5,4.5,107,421,8911394,8912602
Nashville,Event Planning & Services,0.009478672985781991,4.5,3.5,107,532,8911394,8913224
Nashville,Event Planning & Services,0.007320644216691069,4.0,4.5,267,421,8911477,8912602
Nashville,Event Planning & Services,0.017834394904458598,4.0,3.5,267,532,8911477,8913224
Nashville,Event Planning & Services,0.01167728237791932,4.5,3.5,421,532,8912602,8913224
Nashville,Event Planning & Services,0.00782472613458529,3.5,3.5,532,112,8913224,8916797
Nashville,Caterers,0.011876484560570071,3.5,4.0,159,267,8905969,8911477
Nashville,Caterers,0.007288629737609329,3.5,3.5,159,532,8905969,8913224
Nashville,Caterers,0.009852216748768473,3.0,3.5,288,532,8909527,8913224
Nashville,Caterers,0.012658227848101266,3.0,3.5,288,112,8909527,8916797
Nashville,Caterers,0.017834394904458598,4.0,3.5,267,532,8911477,8913224
Nashville,Caterers,0.00782472613458529,3.5,3.5,532,112,8913224,8916797
Nashville,Shopping,0.014326647564469915,3.5,4.5,105,249,8908943,8909007
Nashville,Shopping,0.012531328320802004,4.5,4.0,249,155,8909007,8916479
Nashville,Sandwiches,0.013301088270858524,4.5,3.5,593,245,8906011,8906664
Nashville,Sandwiches,0.006616257088846881,4.5,3.5,593,472,8906011,8906860
Nashville,Sandwiches,0.006261180679785331,4.5,3.5,593,532,8906011,8913224
Nashville,Sandwiches,0.022718521370812476,4.5,4.0,593,2063,8906011,8915044
Nashville,Sandwiches,0.01991465149359886,3.5,3.5,245,472,8906664,8906860
Nashville,Sandwiches,0.023972602739726026,3.5,4.0,245,54,8906664,8911696
Nashville,Sandwiches,0.007782101167315175,3.5,3.5,245,532,8906664,8913224
Nashville,Sandwiches,0.010065645514223195,3.5,4.0,245,2063,8906664,8915044
Nashville,Sandwiches,0.015492957746478873,3.5,4.5,472,249,8906860,8909007
Nashville,Sandwiches,0.00984251968503937,3.5,4.0,472,41,8906860,8909316
Nashville,Sandwiches,0.00922509225092251,3.5,4.0,472,75,8906860,8911509
Nashville,Sandwiches,0.018255578093306288,3.5,3.5,472,532,8906860,8913224
Nashville,Sandwiches,0.013189448441247002,3.5,4.0,472,2063,8906860,8915044
Nashville,Sandwiches,0.008695652173913044,4.5,3.5,164,532,8908814,8913224
Nashville,Sandwiches,0.0045105999097880016,4.5,4.0,164,2063,8908814,8915044
Nashville,Sandwiches,0.011658031088082901,4.5,3.5,249,532,8909007,8913224
Nashville,Sandwiches,0.006530256856769699,4.5,4.0,249,2063,8909007,8915044
Nashville,Sandwiches,0.0027384755819260614,3.5,4.0,134,2063,8909029,8915044
Nashville,Sandwiches,0.05555555555555555,4.0,4.0,41,54,8909316,8911696
Nashville,Sandwiches,0.002859866539561487,4.0,4.0,41,2063,8909316,8915044
Nashville,Sandwiches,0.005171603196991067,4.0,4.0,75,2063,8911509,8915044
Nashville,Sandwiches,0.01090767432800935,3.5,4.0,532,2063,8913224,8915044
Nashville,Sandwiches,0.004247286455875413,4.0,3.0,2063,65,8915044,8915670
Nashville,Mexican,0.017948717948717947,3.0,3.0,89,308,8907416,8913554
Nashville,Mexican,0.012135922330097087,3.0,4.5,308,109,8913554,8914635
Nashville,Mexican,0.017467248908296942,3.0,3.5,308,158,8913554,8916944
Nashville,Hotels & Travel,0.0034096444227959084,3.0,4.5,1639,421,8906103,8912602
Nashville,Hotels & Travel,0.009060022650056626,3.0,2.0,1639,143,8906103,8913320
Nashville,Hotels & Travel,0.0029779630732578916,3.0,3.0,1639,45,8906103,8913963
Nashville,Arts & Entertainment,0.0028835063437139563,3.0,3.5,1639,100,8906103,8909304
Nashville,Arts & Entertainment,0.004602991944764097,3.0,4.5,1639,107,8906103,8911394
Nashville,Arts & Entertainment,0.0034096444227959084,3.0,4.5,1639,421,8906103,8912602
Nashville,Arts & Entertainment,0.011351351351351352,3.0,4.0,1639,232,8906103,8913992
Nashville,Arts & Entertainment,0.004934210526315789,3.0,4.0,1639,194,8906103,8915278
Nashville,Arts & Entertainment,0.025380710659898477,3.5,3.0,100,102,8909304,8909377
Nashville,Arts & Entertainment,0.0423728813559322,3.5,4.0,100,23,8909304,8909407
Nashville,Arts & Entertainment,0.045454545454545456,3.5,4.5,100,107,8909304,8911394
Nashville,Arts & Entertainment,0.0375,3.5,4.0,100,232,8909304,8913992
Nashville,Arts & Entertainment,0.024509803921568627,3.0,4.5,102,107,8909377,8911394
Nashville,Arts & Entertainment,0.009652509652509652,3.0,4.5,102,421,8909377,8912602
Nashville,Arts & Entertainment,0.021406727828746176,3.0,4.0,102,232,8909377,8913992
Nashville,Arts & Entertainment,0.028225806451612902,4.0,4.0,23,232,8909407,8913992
Nashville,Arts & Entertainment,0.02108433734939759,4.0,4.0,107,232,8910076,8913992
Nashville,Arts & Entertainment,0.009560229445506692,4.5,4.5,107,421,8911394,8912602
Nashville,Arts & Entertainment,0.043076923076923075,4.5,4.0,107,232,8911394,8913992
Nashville,Arts & Entertainment,0.046296296296296294,4.5,3.0,107,6,8911394,8914278
Nashville,Arts & Entertainment,0.017133956386292833,4.5,4.0,421,232,8912602,8913992
Nashville,Arts & Entertainment,0.02145922746781116,4.0,3.0,232,6,8913992,8914278
Nashville,Arts & Entertainment,0.014285714285714285,4.0,4.0,232,194,8913992,8915278
Nashville,Performing Arts,0.004602991944764097,3.0,4.5,1639,107,8906103,8911394
Nashville,Hotels,0.009060022650056626,3.0,2.0,1639,143,8906103,8913320
Nashville,Hotels,0.0029779630732578916,3.0,3.0,1639,45,8906103,8913963
Nashville,American (New),0.006906758756783424,3.0,3.0,1639,402,8906103,8906611
Nashville,American (New),0.007427055702917772,3.0,4.0,1639,260,8906103,8912281
Nashville,American (New),0.0034096444227959084,3.0,4.5,1639,421,8906103,8912602
Nashville,American (New),0.003579952267303103,3.0,4.0,1639,1725,8906103,8912760
Nashville,American (New),0.011737089201877934,3.0,3.0,402,29,8906611,8906956
Nashville,American (New),0.01839080459770115,3.0,4.0,402,41,8906611,8909316
Nashville,American (New),0.01897810218978102,3.0,4.0,402,296,8906611,8909636
Nashville,American (New),0.013782542113323124,3.0,4.0,402,260,8906611,8912281
Nashville,American (New),0.006112469437652812,3.0,4.5,402,421,8906611,8912602
Nashville,American (New),0.0037753657385559227,3.0,4.0,402,1725,8906611,8912760
Nashville,American (New),0.012300123001230012,3.0,4.5,402,421,8906611,8914564
Nashville,American (New),0.010822510822510822,3.0,3.0,402,65,8906611,8915670
Nashville,American (New),0.030821917808219176,4.0,4.0,41,260,8909316,8912281
Nashville,American (New),0.01090909090909091,4.0,4.0,296,260,8909636,8912281
Nashville,American (New),0.005488474204171241,4.0,4.0,107,1725,8910076,8912760
Nashville,American (New),0.010385756676557863,4.0,4.5,260,421,8912281,8912602
Nashville,American (New),0.008888888888888889,4.0,4.5,260,421,8912281,8914564
Nashville,American (New),0.007511737089201878,4.5,4.0,421,1725,8912602,8912760
Nashville,American (New),0.008383233532934131,4.5,4.5,421,421,8912602,8914564
Nashville,American (New),0.005623242736644799,4.0,4.5,1725,421,8912760,8914564
Nashville,Venues & Event Spaces,0.0028835063437139563,3.0,3.5,1639,100,8906103,8909304
Nashville,Venues & Event Spaces,0.004602991944764097,3.0,4.5,1639,107,8906103,8911394
Nashville,Venues & Event Spaces,0.0034096444227959084,3.0,4.5,1639,421,8906103,8912602
Nashville,Venues & Event Spaces,0.009060022650056626,3.0,2.0,1639,143,8906103,8913320
Nashville,Venues & Event Spaces,0.0029779630732578916,3.0,3.0,1639,45,8906103,8913963
Nashville,Venues & Event Spaces,0.045454545454545456,3.5,4.5,100,107,8909304,8911394
Nashville,Venues & Event Spaces,0.009560229445506692,4.5,4.5,107,421,8911394,8912602
Nashville,Specialty Food,0.023166023166023165,4.0,3.5,112,153,8911341,8912029
Nashville,Delis,0.013435700575815739,4.5,3.5,164,364,8908814,8916403
Nashville,Lounges,0.01897810218978102,3.0,4.0,402,296,8906611,8909636
Nashville,Lounges,0.018115942028985508,3.0,4.0,402,160,8906611,8909814
Nashville,Lounges,0.013333333333333334,4.0,4.0,296,160,8909636,8909814
Nashville,Indian,0.02459016393442623,4.0,4.0,99,151,8906680,8913846
Nashville,Mediterranean,0.03409090909090909,3.5,3.5,120,153,8907271,8912029
Nashville,Mediterranean,0.018796992481203006,3.5,4.0,153,118,8912029,8915149
Nashville,Music Venues,0.025380710659898477,3.5,3.0,100,102,8909304,8909377
Nashville,Music Venues,0.0423728813559322,3.5,4.0,100,23,8909304,8909407
Nashville,Music Venues,0.045454545454545456,3.5,4.5,100,107,8909304,8911394
Nashville,Music Venues,0.0375,3.5,4.0,100,232,8909304,8913992
Nashville,Music Venues,0.024509803921568627,3.0,4.5,102,107,8909377,8911394
Nashville,Music Venues,0.009652509652509652,3.0,4.5,102,421,8909377,8912602
Nashville,Music Venues,0.021406727828746176,3.0,4.0,102,232,8909377,8913992
Nashville,Music Venues,0.028225806451612902,4.0,4.0,23,232,8909407,8913992
Nashville,Music Venues,0.009560229445506692,4.5,4.5,107,421,8911394,8912602
Nashville,Music Venues,0.043076923076923075,4.5,4.0,107,232,8911394,8913992
Nashville,Music Venues,0.017133956386292833,4.5,4.0,421,232,8912602,8913992
Nashville,Music Venues,0.014285714285714285,4.0,4.0,232,194,8913992,8915278
Nashville,Pubs,0.015319148936170212,3.5,4.0,472,721,8906860,8911577
Nashville,Pubs,0.014772727272727272,3.5,4.5,472,421,8906860,8912602
Nashville,Pubs,0.036585365853658534,3.5,3.5,472,378,8906860,8913106
Nashville,Pubs,0.0088339222614841,4.0,4.5,721,421,8911577,8912602
Nashville,Pubs,0.015711645101663587,4.0,3.5,721,378,8911577,8913106
Nashville,Pubs,0.011583011583011582,4.5,4.5,103,421,8911791,8912602
Nashville,Pubs,0.01139240506329114,4.5,3.5,421,378,8912602,8913106
Nashville,Sports Bars,0.012345679012345678,3.5,3.0,472,102,8906860,8909377
Nashville,Sports Bars,0.00922509225092251,3.5,4.0,472,75,8906860,8911509
Nashville,Sports Bars,0.015319148936170212,3.5,4.0,472,721,8906860,8911577
Nashville,Sports Bars,0.036585365853658534,3.5,3.5,472,378,8906860,8913106
Nashville,Sports Bars,0.015711645101663587,4.0,3.5,721,378,8911577,8913106
Nashville,Beer Bar,0.014772727272727272,3.5,4.5,472,421,8906860,8912602
Nashville,Beer Bar,0.036585365853658534,3.5,3.5,472,378,8906860,8913106
Nashville,Beer Bar,0.0136986301369863,4.5,4.5,23,421,8911216,8912602
Nashville,Beer Bar,0.01139240506329114,4.5,3.5,421,378,8912602,8913106
Nashville,Beer Bar,0.0074211502782931356,4.5,3.5,421,665,8912602,8914657
Nashville,Chicken Wings,0.009727626459143969,4.0,3.5,141,378,8911703,8913106
Nashville,Beer,0.026200873362445413,3.0,3.0,29,206,8906956,8907685
Nashville,Beer,0.024896265560165973,3.0,4.0,206,41,8907685,8909316
Nashville,Beer,0.024175824175824177,3.0,4.0,206,260,8907685,8912281
Nashville,Beer,0.030821917808219176,4.0,4.0,41,260,8909316,8912281
Nashville,Wine & Spirits,0.026200873362445413,3.0,3.0,29,206,8906956,8907685
Nashville,Wine & Spirits,0.024896265560165973,3.0,4.0,206,41,8907685,8909316
Nashville,Wine & Spirits,0.024175824175824177,3.0,4.0,206,260,8907685,8912281
Nashville,Wine & Spirits,0.030821917808219176,4.0,4.0,41,260,8909316,8912281
Nashville,Bakeries,0.0023957834211787254,4.5,4.0,29,2063,8910455,8915044
Nashville,Bakeries,0.0032287822878228783,4.0,4.0,112,2063,8914594,8915044
Nashville,Cocktail Bars,0.008487654320987654,4.0,4.0,1114,193,8913450,8915395
Nashville,Cocktail Bars,0.007751937984496124,4.0,3.5,1114,186,8913450,8915910
Nashville,Cocktail Bars,0.0041876046901172526,4.0,5.0,1114,85,8913450,8916192
Nashville,Cocktail Bars,0.029940119760479042,4.0,3.5,193,151,8915395,8915868
Nashville,Cocktail Bars,0.025830258302583026,4.0,5.0,193,85,8915395,8916192
Nashville,Greek,0.03409090909090909,3.5,3.5,120,153,8907271,8912029
Nashville,Sushi Bars,0.04562043795620438,3.0,4.0,206,367,8907685,8910368
Nashville,Sushi Bars,0.02422145328719723,3.0,3.5,206,90,8907685,8914482
Nashville,Sushi Bars,0.01699029126213592,3.0,3.5,206,213,8907685,8916626
Nashville,Sushi Bars,0.020089285714285716,4.0,3.5,367,90,8910368,8914482
Nashville,Sushi Bars,0.011494252873563218,4.0,3.5,367,73,8910368,8914711
Nashville,Sushi Bars,0.02654867256637168,4.0,3.5,367,213,8910368,8916626
Nashville,Pizza,0.0027427317608337905,4.5,4.0,103,1725,8911791,8912760
Nashville,Pizza,0.007936507936507936,4.5,3.5,103,532,8911791,8913224
Nashville,Pizza,0.008489722966934763,4.0,3.5,1725,532,8912760,8913224
Nashville,Salad,0.029069767441860465,3.0,3.5,65,112,8915670,8916797
Nashville,Italian,0.009852216748768473,3.0,3.5,288,532,8909527,8913224
Nashville,Italian,0.012725344644750796,3.5,4.0,532,423,8913224,8915234
Nashville,Dive Bars,0.005305039787798408,4.0,4.0,23,1114,8909407,8913450
Nashville,Southern,0.013333333333333334,4.0,4.0,296,160,8909636,8909814
Nashville,Southern,0.009305654974946313,4.0,4.0,296,1114,8909636,8913450
Nashville,Southern,0.003940110323089046,4.0,4.0,160,1114,8909814,8913450
Nashville,Southern,0.011961722488038277,4.0,4.0,1114,578,8913450,8914224
Nashville,Southern,0.0039503386004514675,4.0,3.5,1114,665,8913450,8914657
Nashville,Southern,0.011764705882352941,3.0,3.5,109,665,8913727,8914657
Nashville,Vietnamese,0.036303630363036306,3.5,4.0,326,302,8909449,8916028
Nashville,Vietnamese,0.02544529262086514,3.5,4.5,326,77,8909449,8916625
Nashville,Vietnamese,0.013368983957219251,4.0,4.5,302,77,8916028,8916625
Nashville,Thai,0.020737327188940093,4.0,4.0,141,302,8911703,8916028
Nashville,Thai,0.017759562841530054,4.0,4.0,141,604,8911703,8916919
Nashville,Thai,0.047398843930635835,4.0,4.0,302,604,8916028,8916919
Nashville,Breweries,0.0136986301369863,4.5,4.5,23,421,8911216,8912602
Nashville,Breweries,0.011583011583011582,4.5,4.5,103,421,8911791,8912602
New Orleans,Shopping,0.029914529914529916,4.5,4.5,173,68,8907345,8916281
