BusinessName,AvgStarRating,ReviewCount,PageRank
Rejuvepod,4.0,40,3.942172148002322
Roundabout Catering,5.0,38,3.939020775020754
Bamboo Grill Jamaican Restaurant,3.5,39,3.9375907037614115
Minas Pizza,3.0,54,3.937524827303921
Bullard Seafood and Grill,3.5,41,3.935248186523792
The Coventry Deli,4.0,65,3.9332016205443567
Benna's West,3.5,47,3.931708151912071
Miami's Best Cuban By Los Maruchos,4.5,42,3.9303691701145205
Nancys Cleaning Services Of Santa Barbara,3.5,34,3.929636769480519
Spa at Four Seasons Resort The Biltmore Santa Barbara,4.0,34,3.9285756623071766
Room 901,4.0,59,3.9240844021576406
The Granada Theatre,4.0,44,3.9233044224083318
Jefferson Dental Associates,4.0,41,3.920851234166597
iFixandRepair,3.5,35,3.9199184974747467
Walt's Chicken Express,4.0,51,3.9170786559974995
Guo Bin Chinese Restaurant,3.5,51,3.9141767904128426
Joy Nail & Spa,4.0,40,3.913563743839635
Brandywine River Museum of Art,4.0,50,3.9131863580841557
Fired Up BBQ,3.5,53,3.910325486168123
Monstah Lobstah,4.0,34,3.9101530612244892
Boogyz Donuts,5.0,49,3.908819092023284
Imperial Asian Buffet,3.0,56,3.9077058646306924
Best Buy Downingtown,1.5,38,3.9018081787164456
Park & Bark Mobile Grooming,3.0,37,3.8944574175824176
Raz'z Restaurant,3.5,44,3.8940059834925753
RJS Tacos & Burritos,4.0,42,3.8938663010899917
Capelli Salon,4.5,36,3.892226972588815
Above The Salt Cafe,5.0,41,3.8916604968755206
Fairfield Inn & Suites Tampa Fairgrounds/Casino,3.0,34,3.885860203393098
Naf Naf Grill,4.5,54,3.885353565639525
7 Layers Bakery,4.0,44,3.882549020798906
River Horse Brewing Company,4.0,46,3.8812503682486654
Best Buy Harahan,2.5,58,3.8774634020157954
Golden Corral Buffet & Grill,2.5,43,3.874556894629928
Express Oil Change & Tire Engineers,4.5,39,3.874340261349938
Shanghai Station,4.0,46,3.8723916279624775
Waypoint Property Inspection,4.0,38,3.8720513559508114
Los Nietos,3.5,40,3.8716992432102226
Maru Global,3.5,72,3.8655580754035435
Dominick's Pizzeria and Restaurant,4.5,38,3.863459472998265
Happy Retales,4.5,43,3.8632855063638356
Coast Tampa's Bay Cuisine,4.0,38,3.8628183395002633
Discount Door Service,5.0,34,3.8618205035392537
Wendy's,1.5,40,3.8614917168674694
Dierbergs Markets,3.0,72,3.8596689127964567
Danny's Baboquivari Restaurant & Lounge,4.0,59,3.8581502632434885
Kim's Cuban Sandwich Shop,4.0,39,3.855411377335922
Visionworks,2.5,37,3.853706955598049
Craft & Curd,4.5,44,3.8527949226034015
Sherwood Florist,4.5,33,3.8474999999999997
Wilensky Locks & Hardware,4.5,50,3.8471263335316817
Madison's Grill,4.0,51,3.842188621388259
Massage Envy - Lutz,3.5,42,3.8345452695058158
Hi Tech Nail,4.5,36,3.8338623876123874
Kelly Days Firehouse Tavern,3.5,41,3.832923419922753
Keife & Co,4.5,45,3.8321999143396486
Little Caesars Pizza,2.0,44,3.8299279071793806
Citrus Salon & Day S,3.5,42,3.8298518081761004
Palm Pavilion Inn,4.5,34,3.829584415584415
4U Fitness St Pete,5.0,32,3.828779761904762
Bar-B-Cutie,3.5,40,3.8287136607454793
Luxury Nails,3.5,42,3.8249237248258985
VP Nails,3.0,34,3.821949404761904
StarLite Sapphire,3.5,45,3.8216326394297466
Twisted Roots,4.5,46,3.821104947799057
The Handlebar Boise,4.5,34,3.82072132034632
Mi Tierra,2.5,44,3.819928101677419
Uncle Andy's Ice Cream Parlor,4.0,43,3.817856484067228
Ciconte's - Swedesboro,3.0,38,3.8163788262652667
Iron Plow Vineyards,4.0,45,3.8158213361508535
Clean Machine Car Wash,4.0,37,3.8153504410219834
Chipotle Mexican Grill,3.0,50,3.8141767346694064
Summit Cakery & Cafe,3.5,39,3.8126600685260583
Joel's Pizza Palace,4.0,44,3.812652110571837
The Studio An Elite Salon and Spa,4.5,36,3.807121979771436
Seorak Teppan & Bar,4.0,46,3.8041948231549894
Music City Thrift,3.0,43,3.803116906772765
UPS Customer Center,1.5,33,3.801981296182266
CC's Coffee House,3.5,53,3.7998970702717747
Luxury Studio,3.5,36,3.799449737762237
RideNow Powersports Ina,2.5,35,3.7974063620071674
Deluxe Italian Bakery,4.0,53,3.795363280631297
Yama-Taiyo Japanese Cuisine & Sushi Bar,4.0,49,3.794217990020593
GIANT Food Store,3.0,57,3.793180563814074
Bella Vista Designs,4.5,36,3.7921212121212116
TFA The Future Antiques,4.0,57,3.788472292660755
Chestnut Nail,3.0,40,3.785323760307894
Biggest Little Baby,4.5,39,3.784840016754078
Friendly's - Pottstown,2.0,37,3.784280173630716
Oxford Barber Shop,4.0,39,3.7837030482907625
Hampton Inn & Suites St. Petersburg/Downtown,4.0,45,3.782926990580348
Joe Boccardi's Ristorante,3.5,40,3.782332062448042
Yelp's Totally Bazaar: Freakshakes at TeeJay's Sweet Tooth,5.0,93,3.7793770176646593
Malena's Vintage Boutique,5.0,39,3.7772419982530168
Alex's,4.0,54,3.77678772188685
Taste of India,3.0,49,3.7751231034869477
Carlota's Authentic Mexican Cuisine,3.5,46,3.7723824673549786
IHOP,2.0,29,3.767812499999999
Best Buy SW Tucson,2.5,44,3.767254804666556
TGH Urgent Care powered by Fast Track,3.5,48,3.7617884679749523
Domino's Pizza,2.0,37,3.7571031746031744
Rent Max,2.0,30,3.7550038343558274
Cotoletta,4.5,41,3.7529708265596415
Tokyo Mandarin,3.5,42,3.751563397129186
Tiny Tap Tavern,4.0,53,3.7475465856097956
Twistee Treat - Sheldon,4.0,58,3.746634551744546
Nashville Humane Association,4.0,55,3.745785908512609
Slow Hand Coffee Company,4.0,43,3.7445205771890278
Fox’s Pizza Den,3.0,40,3.7419496404133494
Grayline Trolley Tour,3.0,36,3.7409722222222217
The Human Bean,4.5,37,3.7390662492412936
Global A'fare,4.0,40,3.738262992713698
Let Them Eat Cake,3.5,37,3.736876713340423
Scotland Run Golf Club,3.5,39,3.735977833856741
Go Kia South,1.5,38,3.7356632287549396
Keep It Clean With Raylene,4.0,34,3.735178571428572
Starbucks,2.0,32,3.7345072115384603
Applebee's Grill + Bar,2.5,38,3.7334576838437563
Four Green Fields,4.5,39,3.7313066801311168
Shi Nail & Spa,3.5,32,3.730134615384614
The Woodrack Cafe,4.0,60,3.7301212878321905
Smokey Bandit BBQ,4.5,35,3.729309523809523
Mavis Discount Tire,1.5,33,3.728693181818181
The Pamper Stop,2.0,36,3.7278984865263927
Indy Brew Bus,4.5,44,3.726993323593969
Mystickal Tymes,4.0,31,3.723541666666666
Prestige Property Management,1.5,33,3.7212142857142854
Schnucks Des Peres,4.0,67,3.7198226324116326
City of Tucson,3.0,52,3.714768588186917
Print4Mat,2.5,34,3.7123840071219103
Desert Valley Dental,3.0,35,3.711247023809523
Fatty's Bar & Grill,3.0,38,3.709758438783437
Singha Thai Cafe,3.5,49,3.703072017809091
Foxy Olive,4.0,44,3.702738981148917
Courtyard by Marriott Philadelphia Plymouth Meeting,3.0,39,3.7007729478183102
Fairfield Inn by Marriott Deptford,2.5,33,3.697340909090908
Made By Marcus,4.5,57,3.696903009662288
Bob Evans,2.5,44,3.692945647644154
Foggy Bottom Canoe Rocks,4.0,45,3.6917452095971637
Painturo's,4.0,46,3.691438769959372
Fitlife Foods - St. Petersburg,4.0,45,3.690934950644398
Hairs To You,4.0,39,3.690514652014651
The Adult Store,4.0,32,3.68928869047619
Top Nails,2.5,38,3.686283333333332
Three 12 Sport Bar and Lounge,2.5,33,3.685999999999999
Stoltzfus RV's and Marine,4.0,32,3.6839274193548377
Pins Mechanical,4.5,57,3.6831720325746726
AFC URGENT CARE SEMINOLE,2.0,35,3.6814666666666658
The Monster Minders,5.0,38,3.681196953720222
Chick-fil-A,3.5,38,3.6789997232173945
McDonald's,2.0,55,3.676130330090739
Baggin's,3.0,46,3.673463183569401
LaserOne MedSpa,4.5,38,3.6714480133012874
Juniper Commons,3.5,63,3.6713431833563432
Advance Appliance Service,4.5,34,3.6693619067632213
2001 Odyssey,3.5,35,3.6690682234432224
Wax Museum of St Louis,2.5,37,3.668836538461537
Sunset Grille,4.0,48,3.6685313824033776
RJ's Bagels,4.0,41,3.667836704627405
Back Yard Burgers,3.0,37,3.663784491500319
Build-a-Burger,2.5,38,3.6627234337501555
Marrakesh Express,4.5,48,3.6610409306315663
The Blue Door,4.5,40,3.6568320730236374
Appreciate You Hair And Nails,5.0,34,3.6503215579710147
Panda Express,1.5,44,3.649682854920599
Jon Smith Subs,3.5,39,3.646694161442006
Frank's Spaghetti House,3.5,43,3.64558725503581
Taco Bell,2.5,42,3.6444348818612693
DeSandro on Main,3.0,41,3.643424759937917
North Penn Mazda,3.0,38,3.634303342490842
David Kodner Personal Jeweler,4.5,36,3.6329747035664752
Candlewood Suites Tucson,4.5,29,3.629142628205127
New Bamboo Garden,4.0,34,3.6261087947140576
Al Sham Restaurant - Philadelphia,3.5,37,3.6190923894945626
Psychotic Ink,3.5,28,3.613749999999999
Ted's Luncheonette,4.0,37,3.611768125717473
Roy Foster's Automotive,3.5,37,3.6104453879453873
StilL 630,4.5,41,3.609993624672655
Original J’s Tex-Mex Barbecue,4.0,40,3.609362165566329
Pomme Cafe & Wine Bar,3.5,57,3.604696494050311
Hotel Alba Tampa Tapestry Collection by Hilton,3.5,38,3.6046496619969055
Nashville Home Inspection,5.0,30,3.603124999999999
Sorrento's Pizza,2.5,39,3.6025151942355884
The Cake Drip,4.0,40,3.600116066919003
Little Kitchen,2.5,50,3.5995512425820317
Oscar's Sports Grille,2.5,33,3.5968838343673863
Tienda Ho,4.5,34,3.594701353451352
West County Auto Body & Repair,4.0,30,3.5938543956043945
Mungenast St Louis Acura,3.5,35,3.593546853501282
Hampton Inn & Suites Tampa-Wesley Chapel,4.0,34,3.5921689587060213
Best Buy,3.0,43,3.5891750221589485
Country Inn & Suites Radisson,3.5,29,3.588136160714284
Loco Lucho's Latino Kitchen,3.5,40,3.588080650273782
Goldie,4.5,46,3.587108431504324
Enterprise Rent-A-Car,3.5,36,3.586655867957398
Walmart Supercenter,1.5,40,3.5821050726206654
Dolan's Irish Pub,3.5,41,3.581774772365738
Barnet Fair,5.0,39,3.5812763461838846
Legends Bar And Grill,3.5,35,3.5810525042103754
Orchard Smoothie and Cafe,3.0,34,3.580558723987999
Iron Horse Auto Body,4.5,32,3.5742857142857134
Subaru of North Tampa,4.5,32,3.573165719696968
Freedom Massage,5.0,37,3.5729207875457862
Aman's Indian Bistro,4.5,38,3.572404761904762
Crazy D’s Hot Chicken,3.5,37,3.5711880827505826
Moe's Southwest Grill,3.0,48,3.5699764301456547
Posto Sano Foods,4.5,45,3.5696065045604
Tropiccool,4.5,45,3.5676953380459238
Olly,4.0,51,3.563940491553882
Best Mattress,5.0,37,3.5637462892551954
Jack City Fitness,5.0,30,3.5627112854251
B&L Nails Spa,3.0,31,3.5623717065718283
Saladworks,3.0,42,3.560605385994241
Manny's Sicilia Pizza,3.5,37,3.5602322527802994
Super China Buffet,3.5,38,3.559140116603825
MatchDog Rescue,2.5,29,3.5575892857142843
Itty-Bitty,4.5,33,3.5493386685777977
Z Dog Day Care,4.0,33,3.5445785256410254
Gu Wei Noodles & Grill,4.5,40,3.543543420891296
McAlister's Deli,3.5,46,3.5419303999427227
Ballast Point Park,4.5,74,3.534080317430645
Five Guys,3.0,48,3.5323155483744215
Abbruzzi & Giunta's Italian Market,4.5,44,3.5312889325842867
Jumpstreet,2.5,34,3.5281486671223505
Thompson Lexus Doylestown,3.0,36,3.527807096736351
Casselli's Ristorante,3.5,39,3.5273345530619395
The Egg & I,3.0,39,3.524829720702003
Wellington Pub,4.5,59,3.5247749419893433
Regrub,3.0,48,3.5192753572631896
Bob Evans,2.5,51,3.512134837397733
Vincenzo's,4.0,40,3.5098105346709945
Brownies Pub,3.5,51,3.5074443687950874
Suki's Alterations,4.0,35,3.5071065736403835
A Step Above Cleaning Services,1.5,32,3.5046666666666657
Saint Louis Hop Shop,5.0,46,3.5043942487921886
The Island,4.0,59,3.503753698503
Men's Wearhouse,2.5,37,3.502160714285713
Taco Bell,2.5,30,3.500062499999999
Nashville Cleaners,3.5,39,3.4996739048121377
Nekter Juice Bar,4.0,46,3.4993397298317817
GrowHealthy - Brandon,3.5,32,3.495536314797767
Planned Parenthood - Tampa Health Center,3.0,35,3.4953818392896356
Greyhound Bus Lines,2.0,33,3.4943921045844277
The Spice Corner,4.0,76,3.493088147745014
Urgent Care Eleven,4.5,35,3.4910795454545447
Lafitte's Landing Seafood House,2.5,38,3.489749730991804
A Little Taste of Heaven Bakery,4.5,37,3.4881257151061282
Weavers Way Co-Op,4.5,54,3.479518758930254
Kirkwood Animal Hospital,4.5,33,3.47883203868104
Dunkin',2.0,42,3.4785060236618874
Chipotle Mexican Grill,3.0,35,3.4781494854482844
Union Burger,2.5,42,3.477693087880348
EcoLandscapes Design,5.0,34,3.4771543560606055
Gentleman Jacks Barber Lounge,4.0,32,3.4767453328834894
Zocalo,2.5,59,3.4755224920650822
Wheel Fun Rentals,4.0,33,3.474858134920634
CarTronics,3.5,35,3.474336096374889
Tire Kingdom,2.5,34,3.472227960912392
Pet Pals Holistic Veterinary,4.5,34,3.466980152094282
DIRECTV,1.5,38,3.4669318181818167
Chris' Pizza Village Pleasant View,4.0,31,3.465050595238095
Go! Gyro! Go!,4.5,49,3.4634387118785006
The Casino Grill,4.0,38,3.4626921944410003
The Post,4.0,46,3.4624943526122314
Smokey Pint,4.0,37,3.4620209083131215
Snackbar,3.5,56,3.4583711927576677
Fais Deaux Deaux,3.5,41,3.4525996260683742
Ham + Bone,4.5,35,3.449054575915512
Cosi,2.5,63,3.446789712178739
McDonald's,1.5,36,3.4466605904688525
Mr. Tire Auto Service Centers,3.5,33,3.4421557862635432
Cherry Blow Dry Bar,2.0,29,3.4392301587301572
Urban Air Adventure Park - New Tampa,2.5,37,3.4383691040355107
Denny's,3.0,35,3.4331654423475064
JB'S Island Cafe,4.0,37,3.4320397206959696
Keystone Korner,4.5,38,3.431172760798525
Avalon Flooring,3.0,34,3.4308470204132253
Hyatt's Auto Repair,5.0,32,3.4289579691142182
National Car Rental,3.5,32,3.4266918033720652
Center City Pediatrics,3.5,35,3.421603684041182
L Priori Jewelry,5.0,29,3.4211718749999998
Tip Top Nails,2.5,36,3.4183418240126207
U-Haul of University City,2.0,40,3.4171079295133606
PolyEsther's Costume Boutique,4.5,35,3.4162010997215426
Caring Hands Veterinary Clinic,4.0,36,3.4140533452223125
Aussie Grill by Outback,4.0,44,3.4123008257625926
Encantada Riverside Crossing,2.5,31,3.406342074592074
West Coast Fence Corporation,2.0,32,3.4060059523809505
eegee's,3.5,39,3.404938831453633
The Stuffed Crab,4.5,34,3.4048254310047694
Sonic Drive-In,1.5,34,3.4043484083850912
1-800-GOT-JUNK? New Jersey South,4.0,31,3.402934805934805
Steam Smart Pro,4.0,33,3.402107919254658
Wood Bakery,4.0,40,3.400848412366617
Mattress Firm Harvard,4.5,33,3.400310234254992
Priya Hot Yoga,4.5,49,3.4001600512685988
Starbucks,3.0,44,3.397217396953091
Lombardi's Pizza,1.0,28,3.3969999999999985
Villa Feliz Flowers,5.0,31,3.3962104885057465
Hollister Village,4.0,29,3.3941666666666657
Panaderia La Conchita,4.5,44,3.3934144643634307
Sears Auto Center,1.5,37,3.392728023218744
La Fusion Cafe,4.0,58,3.3915098264739796
Century Gateway 12,4.0,61,3.3874418865467653
Wicke Auto Service & Body Co,4.5,43,3.3864825100028644
Seven Zero Eight,2.0,34,3.386430194805194
Pitbull Tattoo and Body Piercing,3.0,35,3.384592958768872
Violet Salon III,2.5,35,3.383648932324302
Domino's Pizza,1.5,31,3.3804514652014634
Two Small Men With Big Hearts,2.0,33,3.380240173751685
Castrol Premium Lube Express,4.5,32,3.379865608050951
McDonald's,1.5,32,3.3766619302277046
Rolynos Original Pizza,3.5,33,3.374812499999999
Mungenast Lexus of St Louis,3.0,37,3.3722445547900426
Cork Wine Bar,4.0,45,3.3711920726755564
Golden Corral Buffet & Grill,2.5,38,3.369733245665302
Budd's Pools & Spas,2.0,30,3.369058779761904
Rooftop Garden,3.5,60,3.3685258781856886
Gennaro's Tomato PIE,3.5,49,3.3683727783204103
Pmi Midwest,2.0,27,3.365521978021977
Santorini Greek Island Grill,4.5,35,3.364952847558514
Brows To Brazilian Wax & Skincare Salon,4.0,29,3.3648214285714273
Price Tree Care,4.0,27,3.3648214285714273
Scandia Apartments,2.0,30,3.363905081637839
Greene Street,3.5,36,3.362203528183561
Enterprise Rent-A-Car,3.0,29,3.3617224702380946
Skully'z Recordz,4.5,31,3.359980328106851
Moe's Southwest Grill,2.0,34,3.3599176451908304
Akira,3.0,40,3.3576365706983804
Wink Lash Parlour,3.5,32,3.357297390109889
Grand Hacienda,3.5,37,3.3522685873447293
Joto Thai-Sushi Clearwater,3.5,37,3.3488171883467954
Mediterra Grill,3.5,36,3.3477484015984005
Inglis Florists,4.0,31,3.3473898510922977
U Dirty Dawg,4.0,32,3.3468645955493774
Franks Restaurant,3.5,32,3.3451301510989007
Americas Best Value Inn Nashville Downtown,2.0,28,3.343505494505493
18|8 Fine Men's Salon - Cool Springs,4.5,34,3.3397065817953977
Cool Springs Internal Medicine & Pediatrics,3.0,30,3.338973946004733
Diamond Hair Company,1.5,25,3.3374999999999986
Oakville  Sports Pub,4.0,39,3.3346491927170967
In & Out Pizza,2.0,36,3.3337927102117138
California Pizza Kitchen,3.0,49,3.333738268261841
Wendy's,1.5,51,3.332310689392672
Corner Cafe,2.5,30,3.3284653277756715
Salvatore's Trattoria & Pizzeria,3.5,38,3.327687270726338
Pump It Up - Tucson,3.5,41,3.3274476737175918
Surreal Virtual Reality Studio,5.0,30,3.3270145572777143
The Home Depot,2.5,46,3.3187720546688912
Philadelphia Room Escape,4.5,31,3.3187398756036424
Green Herb Thai Cuisine,4.0,39,3.3176898477509535
Tropical Smoothie Cafe,4.0,52,3.317682791457295
Wing Spot,3.0,30,3.317135527136617
Green Hills Seamstress,5.0,28,3.3160456730769217
Grain and Berry,3.5,43,3.3123062589340653
Einstein Bros Bagels,2.5,52,3.3120934473990205
La Sponda,4.5,29,3.3120467032967023
Walmart,1.5,52,3.3085498802395916
Francos Tomato Pies,3.0,34,3.307764685231322
Magic Dragon Vapes,5.0,32,3.3062588442322483
Nom Nom Japanese Kitchen,4.5,35,3.305968008821937
Agustín Brasserie,3.5,41,3.304777001527064
Chuck's BBQ,3.0,36,3.3040635474081723
BAS Cleaning,4.0,27,3.302589285714285
The Station,4.0,37,3.3013363478510094
Petite Rouge Cafe ,4.5,40,3.2999652227785545
Sears Outlet,3.0,30,3.2993299174783544
Savage Beauty Salon,5.0,27,3.2967938311688307
Coco Deep Fried Chicken,4.0,56,3.2936290726805018
Bouffant Daddy,4.0,34,3.293587871898215
Star Nails & Spa,2.0,28,3.2935833333333324
Watergarden Inn At the Bay,4.5,30,3.2929545038380392
Daily Dish Events & Catering,4.0,47,3.2919371646808484
Jimmy B's Eatery & Pub,4.0,42,3.2905343859250467
Lakeside Massage Spa,4.5,34,3.290478350117945
Visionworks Doctors of Optometry,3.0,29,3.2899285714285704
Tutti Frutti Frozen Yogurt,4.0,52,3.288332537846513
Tin Can Tavern and Grille,3.5,63,3.2878471761231585
Decarlo Hair Salon,4.0,33,3.287461709486166
Queen Sheba,4.0,64,3.2873397888788047
Show Palace Dinner Theatre,3.5,38,3.2870499960159183
Starbucks,3.0,36,3.286874049707602
Jet's Pizza,3.0,37,3.286519511994807
Perlis Clothing New Orleans,4.0,40,3.284312458807724
Reno Tahoe Shuttle,3.5,26,3.284102564102563
Famoso,3.5,60,3.2821988399679864
Amato Bros,4.0,41,3.2815090324664866
Alena’s Cafe,5.0,29,3.2801205555817634
Thai Orchid Restaurant,4.0,41,3.279043021589104
Lowe's Home Improvement,2.0,35,3.279030303030302
Wow Bao,2.5,33,3.277678026457238
Red Robin Gourmet Burgers and Brews,2.5,38,3.275423793344117
Posh Nails & Spa,3.5,30,3.2751585363740094
Natural Nails by Kim,5.0,31,3.2729079834100316
Zio Pizza Palace & Grill,4.0,43,3.272202805851536
Leggio Dental Group,4.5,32,3.272197910784867
Duckweed Urban Grocery,4.5,58,3.272048565148745
Community Hospital North,3.5,40,3.266309566499662
Ace Tire & Auto Repair,4.5,31,3.265194805194804
The Fresh Market,4.0,44,3.263176901143372
Cravin's Candy Emporium,4.5,38,3.2626842801774862
Panda Express,3.0,39,3.261891187049256
Planet Fitness,3.0,42,3.258170458980516
Hotel De L'eau Vive,2.5,28,3.2535119047619037
Tahoe Meadows,5.0,40,3.248707984425451
Bar UnCommon,4.0,45,3.2483881810479835
Harlow Salon,5.0,30,3.246314016172506
Liz Clark Real Estate,5.0,33,3.245161012754745
Sport Clips Haircuts of Sparks Galleria,3.0,40,3.242646714334386
Calusa Pizza & Craft,4.5,30,3.2420514496468438
Adam & Eve Day Spa,5.0,38,3.241905527447009
Audubon Ale House,2.5,36,3.240980375165135
Amor Nail and Spa,3.5,29,3.240450923504412
Zaxby's Chicken Fingers & Buffalo Wings,3.0,49,3.2394851480561204
Mazzoni Center,3.0,46,3.237134710182706
Dom's Shoe Repair,4.0,36,3.2364921841509555
Veskolini Cafe,5.0,35,3.2325256471217743
Wawa,3.0,56,3.232517202448742
Holiday Isles Resort,2.5,28,3.2305883699633697
Doc Bakers Farmulations,4.0,40,3.2305521749377366
Pizza Hut,1.5,32,3.22940800671523
The Tint Shoppe,5.0,32,3.224686301065955
Cappuccio's Meats,4.0,45,3.2221548826795394
Opas Grill,4.5,36,3.2200485419838096
Popeyes Louisiana Kitchen,2.5,34,3.2147345685923265
Cat Doctors,4.5,29,3.214346590909091
Valerio Coffee Roasters,4.0,34,3.21388515476871
Hayman Jewelry Co,5.0,35,3.211685164488937
Acajutla,3.5,42,3.2114698056073396
Accurate Roofing & Siding,4.5,26,3.209999999999999
Best Plumbing & Heating,4.5,29,3.20911951144094
Hibiscus Hair Studio,4.5,26,3.2088649068322974
U-Haul Moving & Storage of Castleton,2.5,35,3.202019130596939
Hull's HVAC,2.0,30,3.2016953988551764
London Local,3.5,35,3.2006687915579044
Eastside Nails,3.5,28,3.20062042124542
Midas,3.0,28,3.2005984848484834
Lowe's Home Improvement,2.5,54,3.200424324571155
Snake River Tea,4.5,35,3.1970822337384837
Alegria By Design,5.0,27,3.195833333333333
Recycled Furniture,3.0,35,3.1956755797098073
Mandala Massage Supply & Apothecary,5.0,33,3.194982833197875
Country Inn & Suites by Radisson - Goodlettsville,4.0,28,3.1948603479853466
Starbucks,2.5,35,3.194742862878288
Applebee's Grill + Bar,2.5,32,3.1927638512796004
Pauly's Bar Room,4.5,32,3.190499678465327
Patel Boutique,4.5,26,3.189821428571428
Windsong Charters & Boat Rentals,3.5,30,3.1891324656981435
Hampton Inn St. Louis/Sunset Hills,2.5,30,3.188627976190475
City Putt,4.0,56,3.187346470106211
Ooty's Scooters,4.5,29,3.187048665620093
That Little Bakery Cafe,4.5,35,3.1838815084535965
Mission Tuxedos,5.0,28,3.1835745640229325
Clarkson Eyecare,3.5,31,3.183410605881847
Epic Nails and Spa,3.5,36,3.183402579330055
Shapiro's Delicatessen,4.0,38,3.1823606969291367
CVS Pharmacy,3.0,33,3.1820995721070138
The Main Lion Cat Grooming Salon,4.0,31,3.1795738636363624
Nomad Bar,4.5,34,3.1784703562946484
A Toda Madre Tattoos,4.5,28,3.177821428571427
Donut King,4.5,45,3.1747948997529423
VIP Taxi,3.0,28,3.1739190066690055
David's World Cycle,4.0,28,3.173719563436283
PrimoHoagies,4.0,43,3.1731759579794185
Valentine's Restaurant,4.0,30,3.1725044823232316
Carsmetics,4.5,30,3.1720089729921805
Tires Plus,2.5,35,3.1711317313500444
ReadyRefresh,1.5,31,3.1692423513986
Applebee's Grill + Bar,2.5,39,3.1685089095530903
Budget Dumpster Rental,2.5,25,3.167499999999999
Cinco de Mayo,3.5,35,3.1674375283854053
Street Road Animal Hospital,4.0,33,3.1661409489633168
Braid Masters,4.0,34,3.164371608151213
The Sunny Plumber,3.5,27,3.1642663043478247
Magnuson Hotel,1.0,26,3.163249999999999
Pet Designs,4.5,32,3.1623431776556763
VF Nail Bar & Spa,4.0,29,3.1595059523809517
The Pasta House Co,4.0,35,3.158052877823931
Aimee Michelle Bridal,2.5,30,3.1579719613719606
Valvoline Instant Oil Change,4.0,33,3.157597928515668
Reno Massage & Wellness,4.5,31,3.1552147331834823
China King,3.5,42,3.153903059476388
Pink Nails and Spa,3.5,29,3.150424107142856
Bergey's Chevrolet,3.0,33,3.149317517767467
Moxie's Grill & Bar,3.5,52,3.1474860419573654
McCaffrey's Supermarket,3.5,35,3.1474500307770756
Southern California Reproductive Center,3.5,24,3.1462499999999984
Bell Beverage,4.5,38,3.144772245268089
McDonald's,2.0,41,3.144314406657124
Starbucks,2.5,28,3.1429650986408695
Harbottle Brewing Company,4.5,34,3.142942008422611
Reliance The Furnace Company,2.5,27,3.138829365079364
Bates Electric,3.5,28,3.138420469361147
Lou Fusz Kia,3.0,35,3.137586143011638
Foyt Wine Vault,4.5,49,3.136463340701798
Wendy's,1.5,37,3.1348878657394827
La Belle Nail Spa,2.5,27,3.1348660714285703
Donnie Russell's Pic III Wings & Things,3.5,34,3.134486675166937
Sauce On The Side,4.0,37,3.134121690391367
MexiCali,4.5,50,3.133112634826422
Zoes Kitchen,4.0,39,3.13283380105818
Penn Orthopaedics Chester County Hospital,2.5,33,3.1305739610055277
Farm a Sea Bistro & Crafthouse,3.0,28,3.1283070887445876
FoxPaw,3.5,34,3.1267416797294847
Harris Cab,1.5,27,3.1248606557377037
Lorenzos Cabana,4.5,33,3.122785470480636
Ringletts,3.5,31,3.122595599575862
Newsom Eye - South Tampa,3.5,29,3.1171416083916075
Days Inn by Wyndham Reno South,2.0,27,3.1171337719298235
Full Circle Chicago Pizza,3.5,37,3.1168930331186413
Zac's Hamburgers,4.0,48,3.1150671351321555
Montgomery County SPCA,2.0,33,3.1130858610567502
Eden Nails Spa,3.5,30,3.1108116622960362
Hampton Inn Philadelphia/Mt. Laurel,2.5,30,3.1068883200133195
MollyPosh Skin + Lash lounge ,5.0,28,3.106583333333332
Indiana Microbrewers Festival,4.5,52,3.1042473244726865
Community Hospital South,2.5,32,3.104150389017578
Rockabilly Grill,3.5,37,3.103121555527805
Key West Shrimp Company,4.0,32,3.100947139410207
Fulton Street Cafe,3.0,24,3.1007142857142846
Discount Tire,4.0,33,3.100110631534644
The Spaniard,4.0,31,3.0999483487403
Frank Leta Automotive Outlet,1.5,27,3.097162499999999
Super Tacos,4.5,46,3.095844192522671
Franklin Cigar - Humidor & Hops,4.5,31,3.0946836291139648
Copper Top Pub,4.0,46,3.0942241741056993
Jet's Pizza,3.5,41,3.0913813340086578
Brothers Pizza & Pasta,3.5,36,3.0905742731385946
Five Guys,2.5,36,3.089657127258559
FIT n TAN,3.5,25,3.0895833333333327
O'Reilly Auto Parts,4.0,30,3.089035984848484
Doggie Style Pets,4.0,38,3.0883558230084707
Lima Fusion,4.0,33,3.0855962105198467
O'Shucks Seafood & Grill,3.5,29,3.0833967439587773
Trophy Limousine Service,3.5,27,3.082091346153845
Earls Kitchen + Bar,3.0,37,3.0807965063981704
The Lodge,3.5,26,3.0754166666666665
Champ's Dog House,4.5,33,3.073095499164578
Earls Kitchen + Bar,3.5,43,3.0728645498607077
Red Angel's Mobile Car Detailing,5.0,25,3.0707649253731337
The Groomin Room,4.0,31,3.070697916666666
Greco Rose Beauty,4.5,25,3.067700892857142
Picasso Restaurant & Bar,3.0,34,3.0651404986522905
Famous Crab Cakes,3.5,37,3.0614089961025024
Zac's Pancake House,3.0,26,3.0612499999999994
